"","Country.Name","Continent_Name","Year","PM"
"1","Afghanistan","Asia","2010",65.24559168
"2","Afghanistan","Asia","2011",66.83572711
"3","Afghanistan","Asia","2012",66.02317421
"4","Afghanistan","Asia","2013",61.36674452
"5","Afghanistan","Asia","2014",59.01033025
"6","Afghanistan","Asia","2015",61.2526558
"7","Afghanistan","Asia","2016",56.28704672
"8","Afghanistan","Asia","2017",56.91080835
"9","Angola","Africa","2010",33.78724719
"10","Angola","Africa","2011",33.10419463
"11","Angola","Africa","2012",33.41549506
"12","Angola","Africa","2013",34.66392257
"13","Angola","Africa","2014",32.97402504
"14","Angola","Africa","2015",32.72987314
"15","Angola","Africa","2016",31.78538881
"16","Angola","Africa","2017",32.38850491
"17","Albania","Europe","2010",21.27782812
"18","Albania","Europe","2011",22.77253665
"19","Albania","Europe","2012",20.57825918
"20","Albania","Europe","2013",19.93851711
"21","Albania","Europe","2014",18.88395497
"22","Albania","Europe","2015",19.51253962
"23","Albania","Europe","2016",18.18993375
"24","Albania","Europe","2017",18.20060252
"25","Andorra","Europe","2010",12.8071975
"26","Andorra","Europe","2011",13.27350555
"27","Andorra","Europe","2012",12.40705303
"28","Andorra","Europe","2013",11.81367331
"29","Andorra","Europe","2014",10.83041825
"30","Andorra","Europe","2015",11.46217847
"31","Andorra","Europe","2016",10.25583443
"32","Andorra","Europe","2017",10.30762139
"33","Argentina","South America","2010",16.85910062
"34","Argentina","South America","2011",17.38298213
"35","Argentina","South America","2012",16.13507182
"36","Argentina","South America","2013",15.59737515
"37","Argentina","South America","2014",14.46698041
"38","Argentina","South America","2015",14.6316259
"39","Argentina","South America","2016",13.75144403
"40","Argentina","South America","2017",13.31183395
"41","Armenia","Europe","2010",37.53004093
"42","Armenia","Europe","2011",38.61227522
"43","Armenia","Europe","2012",37.18448464
"44","Armenia","Europe","2013",34.9372126
"45","Armenia","Europe","2014",33.08594982
"46","Armenia","Europe","2015",34.88143264
"47","Armenia","Europe","2016",32.22716773
"48","Armenia","Europe","2017",32.52811834
"49","Armenia","Asia","2010",37.53004093
"50","Armenia","Asia","2011",38.61227522
"51","Armenia","Asia","2012",37.18448464
"52","Armenia","Asia","2013",34.9372126
"53","Armenia","Asia","2014",33.08594982
"54","Armenia","Asia","2015",34.88143264
"55","Armenia","Asia","2016",32.22716773
"56","Armenia","Asia","2017",32.52811834
"57","Australia","Oceania","2010",10.6188794
"58","Australia","Oceania","2011",11.04726492
"59","Australia","Oceania","2012",10.53708999
"60","Australia","Oceania","2013",9.98768389
"61","Australia","Oceania","2014",9.492978752
"62","Australia","Oceania","2015",9.320015289
"63","Australia","Oceania","2016",8.614508924
"64","Australia","Oceania","2017",8.550324401
"65","Austria","Europe","2010",15.14913995
"66","Austria","Europe","2011",15.57337093
"67","Austria","Europe","2012",14.28233205
"68","Austria","Europe","2013",14.08161348
"69","Austria","Europe","2014",13.37922794
"70","Austria","Europe","2015",13.54109517
"71","Austria","Europe","2016",12.59681605
"72","Austria","Europe","2017",12.47796673
"73","Azerbaijan","Europe","2010",23.0476012
"74","Azerbaijan","Europe","2011",23.6298688
"75","Azerbaijan","Europe","2012",22.18081034
"76","Azerbaijan","Europe","2013",22.27878046
"77","Azerbaijan","Europe","2014",20.71006751
"78","Azerbaijan","Europe","2015",21.41412281
"79","Azerbaijan","Europe","2016",20.20815664
"80","Azerbaijan","Europe","2017",19.92866362
"81","Azerbaijan","Asia","2010",23.0476012
"82","Azerbaijan","Asia","2011",23.6298688
"83","Azerbaijan","Asia","2012",22.18081034
"84","Azerbaijan","Asia","2013",22.27878046
"85","Azerbaijan","Asia","2014",20.71006751
"86","Azerbaijan","Asia","2015",21.41412281
"87","Azerbaijan","Asia","2016",20.20815664
"88","Azerbaijan","Asia","2017",19.92866362
"89","Burundi","Africa","2010",38.38116825
"90","Burundi","Africa","2011",38.23619121
"91","Burundi","Africa","2012",41.01132776
"92","Burundi","Africa","2013",39.97107204
"93","Burundi","Africa","2014",39.38755864
"94","Burundi","Africa","2015",38.43088048
"95","Burundi","Africa","2016",38.65322349
"96","Burundi","Africa","2017",38.89626795
"97","Belgium","Europe","2010",16.00931923
"98","Belgium","Europe","2011",15.69844257
"99","Belgium","Europe","2012",14.74189365
"100","Belgium","Europe","2013",14.02266986
"101","Belgium","Europe","2014",13.2336213
"102","Belgium","Europe","2015",13.56652303
"103","Belgium","Europe","2016",12.83308751
"104","Belgium","Europe","2017",12.88651847
"105","Benin","Africa","2010",32.39296916
"106","Benin","Africa","2011",32.58084623
"107","Benin","Africa","2012",31.99200044
"108","Benin","Africa","2013",31.44329865
"109","Benin","Africa","2014",29.66045567
"110","Benin","Africa","2015",40.47068263
"111","Benin","Africa","2016",38.44770366
"112","Benin","Africa","2017",38.99995876
"113","Bangladesh","Asia","2010",70.76499566
"114","Bangladesh","Asia","2011",70.2105489
"115","Bangladesh","Asia","2012",70.79390882
"116","Bangladesh","Asia","2013",65.64508289
"117","Bangladesh","Asia","2014",68.3953774
"118","Bangladesh","Asia","2015",66.96574924
"119","Bangladesh","Asia","2016",60.12627467
"120","Bangladesh","Asia","2017",60.84578458
"121","Bulgaria","Europe","2010",22.75619549
"122","Bulgaria","Europe","2011",24.30032702
"123","Bulgaria","Europe","2012",22.64465578
"124","Bulgaria","Europe","2013",20.99963709
"125","Bulgaria","Europe","2014",20.74356996
"126","Bulgaria","Europe","2015",20.77642742
"127","Bulgaria","Europe","2016",19.28301303
"128","Bulgaria","Europe","2017",19.14913234
"129","Bahrain","Asia","2010",65.63088097
"130","Bahrain","Asia","2011",63.73249929
"131","Bahrain","Asia","2012",70.28748254
"132","Bahrain","Asia","2013",67.79467818
"133","Bahrain","Asia","2014",62.75854371
"134","Bahrain","Asia","2015",72.60467743
"135","Bahrain","Asia","2016",69.86418236
"136","Bahrain","Asia","2017",70.81620768
"137","Belarus","Europe","2010",23.31940958
"138","Belarus","Europe","2011",22.91114578
"139","Belarus","Europe","2012",21.64637226
"140","Belarus","Europe","2013",20.59045954
"141","Belarus","Europe","2014",19.76605366
"142","Belarus","Europe","2015",20.07627636
"143","Belarus","Europe","2016",18.87823952
"144","Belarus","Europe","2017",18.76557991
"145","Bolivia","South America","2010",29.5728099
"146","Bolivia","South America","2011",27.90420439
"147","Bolivia","South America","2012",26.39024388
"148","Bolivia","South America","2013",26.09046897
"149","Bolivia","South America","2014",24.81882932
"150","Bolivia","South America","2015",22.47639992
"151","Bolivia","South America","2016",21.3866041
"152","Bolivia","South America","2017",21.5689866
"153","Brazil","South America","2010",15.95528506
"154","Brazil","South America","2011",15.91279799
"155","Brazil","South America","2012",15.28545576
"156","Brazil","South America","2013",14.60990092
"157","Brazil","South America","2014",13.98993477
"158","Brazil","South America","2015",13.59465562
"159","Brazil","South America","2016",12.65867601
"160","Brazil","South America","2017",12.70662947
"161","Bhutan","Asia","2010",43.96188317
"162","Bhutan","Asia","2011",43.07170329
"163","Bhutan","Asia","2012",42.93227289
"164","Bhutan","Asia","2013",41.88190701
"165","Bhutan","Asia","2014",40.83967373
"166","Bhutan","Asia","2015",39.81863873
"167","Bhutan","Asia","2016",37.22436394
"168","Bhutan","Asia","2017",37.9265032
"169","Botswana","Africa","2010",25.72472072
"170","Botswana","Africa","2011",24.59211459
"171","Botswana","Africa","2012",24.85403894
"172","Botswana","Africa","2013",24.87425931
"173","Botswana","Africa","2014",24.15127779
"174","Botswana","Africa","2015",24.33025796
"175","Botswana","Africa","2016",23.63126742
"176","Botswana","Africa","2017",23.09438618
"177","Switzerland","Europe","2010",12.92221973
"178","Switzerland","Europe","2011",13.04922122
"179","Switzerland","Europe","2012",12.26138801
"180","Switzerland","Europe","2013",11.82005499
"181","Switzerland","Europe","2014",11.38910719
"182","Switzerland","Europe","2015",11.16525468
"183","Switzerland","Europe","2016",10.34263047
"184","Switzerland","Europe","2017",10.3031001
"185","Chile","South America","2010",25.89229169
"186","Chile","South America","2011",27.24586707
"187","Chile","South America","2012",25.0471553
"188","Chile","South America","2013",23.9366936
"189","Chile","South America","2014",22.86825181
"190","Chile","South America","2015",22.56979255
"191","Chile","South America","2016",20.87687041
"192","Chile","South America","2017",21.03629906
"193","China","Asia","2010",69.47957041
"194","China","Asia","2011",70.54202883
"195","China","Asia","2012",63.82701684
"196","China","Asia","2013",65.51455022
"197","China","Asia","2014",59.76736751
"198","China","Asia","2015",59.06342246
"199","China","Asia","2016",52.21132204
"200","China","Asia","2017",52.66459583
"201","Cote d'Ivoire","Africa","2010",21.617705
"202","Cote d'Ivoire","Africa","2011",22.59307255
"203","Cote d'Ivoire","Africa","2012",22.49440447
"204","Cote d'Ivoire","Africa","2013",21.30554316
"205","Cote d'Ivoire","Africa","2014",20.90017764
"206","Cote d'Ivoire","Africa","2015",27.68749396
"207","Cote d'Ivoire","Africa","2016",26.67470411
"208","Cote d'Ivoire","Africa","2017",25.88626634
"209","Cameroon","Africa","2010",59.29340315
"210","Cameroon","Africa","2011",58.07690148
"211","Cameroon","Africa","2012",62.776697
"212","Cameroon","Africa","2013",58.18633815
"213","Cameroon","Africa","2014",56.71530558
"214","Cameroon","Africa","2015",77.05174298
"215","Cameroon","Africa","2016",73.20529127
"216","Cameroon","Africa","2017",72.79309622
"217","Colombia","South America","2010",21.49784542
"218","Colombia","South America","2011",21.36777875
"219","Colombia","South America","2012",20.53663622
"220","Colombia","South America","2013",19.22334802
"221","Colombia","South America","2014",18.34420526
"222","Colombia","South America","2015",17.30028428
"223","Colombia","South America","2016",16.58060037
"224","Colombia","South America","2017",16.52721022
"225","Comoros","Africa","2010",20.66635788
"226","Comoros","Africa","2011",21.02016044
"227","Comoros","Africa","2012",21.2526292
"228","Comoros","Africa","2013",21.04796184
"229","Comoros","Africa","2014",21.50207199
"230","Comoros","Africa","2015",20.71555746
"231","Comoros","Africa","2016",20.48272773
"232","Comoros","Africa","2017",20.5468246
"233","Cyprus","Europe","2010",20.08186599
"234","Cyprus","Europe","2011",20.09096399
"235","Cyprus","Europe","2012",19.22484321
"236","Cyprus","Europe","2013",18.68454574
"237","Cyprus","Europe","2014",18.29352737
"238","Cyprus","Europe","2015",19.10134763
"239","Cyprus","Europe","2016",16.9580216
"240","Cyprus","Europe","2017",17.2944062
"241","Cyprus","Asia","2010",20.08186599
"242","Cyprus","Asia","2011",20.09096399
"243","Cyprus","Asia","2012",19.22484321
"244","Cyprus","Asia","2013",18.68454574
"245","Cyprus","Asia","2014",18.29352737
"246","Cyprus","Asia","2015",19.10134763
"247","Cyprus","Asia","2016",16.9580216
"248","Cyprus","Asia","2017",17.2944062
"249","Germany","Europe","2010",15.18949496
"250","Germany","Europe","2011",14.66422844
"251","Germany","Europe","2012",13.57764226
"252","Germany","Europe","2013",13.19191946
"253","Germany","Europe","2014",12.75122057
"254","Germany","Europe","2015",12.82609758
"255","Germany","Europe","2016",11.93781112
"256","Germany","Europe","2017",12.02876736
"257","Djibouti","Africa","2010",38.24086927
"258","Djibouti","Africa","2011",40.44183546
"259","Djibouti","Africa","2012",39.94282079
"260","Djibouti","Africa","2013",40.10377303
"261","Djibouti","Africa","2014",41.25972754
"262","Djibouti","Africa","2015",45.95080851
"263","Djibouti","Africa","2016",45.86887513
"264","Djibouti","Africa","2017",45.5496176
"265","Denmark","Europe","2010",11.92914817
"266","Denmark","Europe","2011",12.66233138
"267","Denmark","Europe","2012",11.11552501
"268","Denmark","Europe","2013",10.82027884
"269","Denmark","Europe","2014",11.06670453
